Circuit,Upstream_Equipment_Number,Upstream_Equipment_ID,Upstream_Device_Type,Downstream_Equipment_Number,Downstream_Equipment_ID,Downstream_Device_Type,Check_Type,Phase_Fault_Current_A,Phase_Upstream_Time_s,Phase_Downstream_Time_s,Phase_Margin_s,Phase_Required_Margin_s,Phase_Violation,Ground_Fault_Current_A,Ground_Upstream_Time_s,Ground_Downstream_Time_s,Ground_Margin_s,Ground_Required_Margin_s,Ground_Violation,Upstream_Total_Customers,Downstream_Total_Customers,Customers_Erroneously_Disconnected,Notes
25421202,29FM53_790117877,K_65A,Fuse,259F60_703949812,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1513.0,0.0356,0.0934,-0.0579,0.0,True,21,8,13,
25421202,38907759,T_80A,Fuse,23FX15_38601253,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,910.0,0.5487,0.9527,-0.4039,0.0,True,123,2,121,
25421202,25421202,DEFAULT_BREAKER,Breaker,2FFH78_39000318,L_140A,Recloser,Breaker-Recloser,2343.0,1.2548,0.8239,0.4308,0.2,False,1716.0,1.3701,1.3596,0.0106,0.2,True,1099,64,1035,
25421203,38603478,T_65A,Fuse,29JG57_38603486,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1482.0,0.1286,0.3281,-0.1995,0.0,True,84,1,83,
25491201,38606276,T_40A,Fuse,38807427,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,2982.0,0.0144,0.0178,-0.0034,0.0,True,3,1,2,
25491201,38604929,T_30A,Fuse,1NFX59_651335533,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1812.0,0.0220,0.0698,-0.0478,0.0,True,34,13,21,
25491201,38604929,T_30A,Fuse,1NFX60_651335535,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1786.0,0.0226,0.0713,-0.0487,0.0,True,34,7,27,
25491201,38606312,T_40A,Fuse,38607075,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2131.0,0.0275,0.0546,-0.0271,0.0,True,53,9,44,
25491201,25491201,DEFAULT_BREAKER,Breaker,2FGA54_474388286,L_200A,Recloser,Breaker-Recloser,3671.0,0.6231,0.6962,-0.0732,0.2,True,3369.0,0.6369,0.8136,-0.1767,0.2,True,1162,230,932,
25491202,38607120,K_40A,Fuse,38940206,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1380.0,0.0165,0.0178,-0.0013,0.0,True,17,1,16,
25491202,38608716,K_50A,Fuse,2RRY73_38608718,K_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1474.0,0.0226,0.0255,-0.0029,0.0,True,52,34,18,
25701205,38908738,T_65A,Fuse,38613522,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1122.0,0.2189,0.2390,-0.0200,0.0,True,35,9,26,
25701205,38908738,T_65A,Fuse,38613520,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1132.0,0.2152,0.2350,-0.0199,0.0,True,35,0,35,
25701205,23HJ15_38606870,T_30A,Fuse,38606876,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,825.0,0.1034,0.1127,-0.0093,0.0,True,15,3,12,
25701205,20EK99_38606820,T_30A,Fuse,38606828,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,599.0,0.1942,0.2011,-0.0069,0.0,True,17,4,13,
25701205,23HJ15_38606870,T_30A,Fuse,38606874,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,825.0,0.1034,0.1127,-0.0093,0.0,True,15,5,10,
25701205,23QM15_754082224,T_40A,Fuse,23QM16_38908736,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1383.0,0.0634,0.3751,-0.3117,0.0,True,4,4,0,
25701205,26NT43_38614272,T_65A,Fuse,26NT46_38614817,T_50A,Fuse,Fuse-Fuse,1833.0,0.0869,0.0982,-0.0112,0.0,True,1484.0,0.1283,0.1431,-0.0148,0.0,True,25,9,16,
25701205,20EK99_38606820,T_30A,Fuse,38606826,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,599.0,0.1942,0.2011,-0.0069,0.0,True,17,1,16,
25701205,23HH92_38606838,T_30A,Fuse,2RYE57_846008430,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,692.0,0.1461,0.3743,-0.2282,0.0,True,0,0,0,
25701205,38804155,K_20A,Fuse,38798056,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,575.0,0.0215,0.0485,-0.0270,0.0,True,3,1,2,
25701205,38908738,T_65A,Fuse,38613528,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1067.0,0.2416,0.2638,-0.0222,0.0,True,35,1,34,
25701205,38908738,T_65A,Fuse,38613530,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1050.0,0.2493,0.2723,-0.0229,0.0,True,35,5,30,
25701205,240T73_671995056,K_20A,Fuse,38607405,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,646.0,0.0173,0.0408,-0.0235,0.0,True,1,1,0,
25701205,38614298,T_40A,Fuse,85115672,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1083.0,0.1018,0.1617,-0.0599,0.0,True,8,8,0,
25701205,38908738,T_65A,Fuse,38613524,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1102.0,0.2268,0.2476,-0.0208,0.0,True,35,5,30,
25701205,25701205,DEFAULT_BREAKER,Breaker,2FFT02_88178576,L_140A,Recloser,Breaker-Recloser,1939.0,0.9751,1.1454,-0.1703,0.2,True,1602.0,1.8021,1.4797,0.3224,0.2,False,1518,431,1087,
25701206,2BYL30_723191203,T_40A,Fuse,38612293,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1131.0,0.0936,0.1506,-0.0570,0.0,True,20,1,19,
25701206,38612882,T_30A,Fuse,38612886,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,865.0,0.0942,0.6186,-0.5244,0.0,True,30,13,17,
25712403,38615836,SMU-20_(E)_100A,Fuse,370546883,SMD-20_(E)_125A,Fuse,Fuse-Fuse,,,,,0.0,False,3054.0,0.0488,0.1355,-0.0867,0.0,True,0,0,0,
25721201,20TM00_54582359,K_65A,Fuse,298H88_758359285,K_30A,Fuse,Fuse-Fuse,,,,,0.0,False,2145.0,0.0181,0.0185,-0.0004,0.0,True,8,3,5,
25721201,25721201,DEFAULT_BREAKER,Breaker,2FFR73_84669672,L_140A,Recloser,Breaker-Recloser,,,,,0.2,False,1690.0,1.3249,1.3860,-0.0611,0.2,True,1058,94,964,
25721201,25721201,DEFAULT_BREAKER,Breaker,2FFP95_39009284,V4L_200A,Recloser,Breaker-Recloser,3822.0,0.6259,0.7068,-0.0809,0.2,True,3821.0,0.5907,0.7071,-0.1164,0.2,True,1058,125,933,
25752406,38619372,T_25A,Fuse,677537499,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1607.0,0.0163,0.0191,-0.0027,0.0,True,5,1,4,
25752406,809067083,SMU-20_(E)_65A,Fuse,38616781,SMU-20_(E)_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1435.0,0.0757,0.1431,-0.0675,0.0,True,137,29,108,
25752406,809067083,SMU-20_(E)_65A,Fuse,38616783,SMU-20_(E)_65A,Fuse,Fuse-Fuse,2088.0,0.0358,0.0888,-0.0530,0.0,True,1435.0,0.0757,0.1431,-0.0675,0.0,True,137,108,29,
